物件名,URL,イメージ画像,賃料,管理費,間取り,専有面積,向き,物件種別,築年数,住所,最寄り駅と距離,敷金,礼金,保証金,敷引・償却,取り扱い店舗,取り扱い店舗の電話番号
ダイホープラザ千駄木 11階,https://suumo.jp/chintai/bc_100382100323/,https://img01.suumo.com/front/gazo/fr/bukken/323/100382100323/100382100323_gw.jpg,60000,10000円,1K,17.39m2,南西,マンション,築27年,東京都文京区千駄木４,ＪＲ山手線/西日暮里駅 歩9分,-,6万円,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
千駄木 1K 11階,https://suumo.jp/chintai/bc_100380380844/,https://img01.suumo.com/front/gazo/fr/bukken/844/100380380844/100380380844_rw.jpg,60000,10000円,1K,17.39m2,南西,マンション,築27年,東京都文京区千駄木４,東京メトロ千代田線/千駄木駅 歩9分,-,6万円,-,-,(株)ルーム,03-6811-7005
ダイホープラザ千駄木 11階,https://suumo.jp/chintai/bc_100289192023/,https://img01.suumo.com/front/gazo/fr/bukken/023/100289192023/100289192023_rw.jpg,60000,10000円,1K,17.39m2,南西,マンション,築27年,東京都文京区千駄木４,ＪＲ山手線/西日暮里駅 歩10分,-,6万円,-,-,アパマンショップ御茶ノ水店(株)ネハヤス不動産,03-3518-4688
曙橋 ワンルーム 3階,https://suumo.jp/chintai/bc_100366936696/,https://img01.suumo.com/front/gazo/fr/bukken/696/100366936696/100366936696_gw.jpg,61000,-,ワンルーム,16.47m2,北西,マンション,築34年,東京都新宿区市谷柳町,都営新宿線/曙橋駅 歩11分,6.1万円,6.1万円,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
AJ南鳩ヶ谷I 2階,https://suumo.jp/chintai/bc_100381944427/,https://img01.suumo.com/front/gazo/fr/bukken/427/100381944427/100381944427_1w.jpg,61000,3000円,1K,25.79m2,-,アパート,築7年,埼玉県川口市南鳩ヶ谷２,埼玉高速鉄道/南鳩ヶ谷駅 歩11分,-,-,-,-,(株)モノリス,03-3527-1355
金町 1K 1階,https://suumo.jp/chintai/bc_100382085738/,https://img01.suumo.com/front/gazo/fr/bukken/738/100382085738/100382085738_gw.jpg,61000,4000円,1K,22.35m2,南東,マンション,築12年,東京都葛飾区東金町５,ＪＲ常磐線/金町駅 歩15分,-,6.1万円,-,-,(株)Vision秋葉原店,03-5207-5055
仮称）北小岩四丁目(7)コーポ 2階,https://suumo.jp/chintai/bc_100381527676/,https://img01.suumo.com/front/gazo/fr/bukken/676/100381527676/100381527676_gw.jpg,61000,4000円,ワンルーム,15.64m2,-,アパート,新築,東京都江戸川区北小岩４,京成本線/江戸川駅 歩6分,-,6.1万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
（仮称）松島四丁目3Aコーポ 2階,https://suumo.jp/chintai/bc_100382125611/,https://img01.suumo.com/front/gazo/fr/bukken/611/100382125611/100382125611_pw.jpg,61000,4000円,ワンルーム,13.05m2,東,アパート,新築,東京都江戸川区松島４,ＪＲ総武線/新小岩駅 歩10分,-,6.1万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
ゼネラルハイツ北千住 2階,https://suumo.jp/chintai/bc_100377873981/,https://img01.suumo.com/front/gazo/fr/bukken/981/100377873981/100377873981_gw.jpg,61000,11000円,ワンルーム,13.87m2,西,アパート,築8年,東京都足立区千住仲町,東京メトロ日比谷線/北千住駅 歩8分,-,6.1万円,-,-,リブマックス神田店(株)リブマックスリーシング,03-5295-1515
ゼネラルハイツ北千住 2階,https://suumo.jp/chintai/bc_100377785735/,https://img01.suumo.com/front/gazo/fr/bukken/735/100377785735/100377785735_gw.jpg,61000,11000円,ワンルーム,13.87m2,西,アパート,築8年,東京都足立区千住仲町,東京メトロ日比谷線/北千住駅 歩8分,-,6.1万円,-,-,リブマックス秋葉原店(株)リブ・マックス,03-5297-8877
仮称）北小岩四丁目(7)コーポ 1階,https://suumo.jp/chintai/bc_100381527675/,https://img01.suumo.com/front/gazo/fr/bukken/675/100381527675/100381527675_gw.jpg,61500,4000円,ワンルーム,17.68m2,-,アパート,新築,東京都江戸川区北小岩４,京成本線/江戸川駅 歩6分,-,6.15万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
（仮称）松島四丁目3Aコーポ 2階,https://suumo.jp/chintai/bc_100382125590/,https://img01.suumo.com/front/gazo/fr/bukken/590/100382125590/100382125590_pw.jpg,61500,4000円,ワンルーム,13.58m2,東,アパート,新築,東京都江戸川区松島４,ＪＲ総武線/新小岩駅 歩10分,-,6.15万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
